id;UTM;Y;X;Departamento;Distrito;Localidad;Proyecto;Programa;Cantidad de Viviendas;Empresa;Dato de contacto - Empresa;SAT - Servicio de Asistencia Técnica;Dato de contacto - SAT;EAT - Equipo de Asistencia Técnica;Dato de contacto - EAT;Estado de Obra;Porcentaje de avance;Licitación Nº;Contrato N°;Origen del terreno;Calificación provisional;Fecha de inicio de obra;Fecha de entrega de obra;Observaciones
49;21J;7032324;401480;Ñeembucú;Tacuaras;;Tacuaras;Che Tapýi;70;Alfa y Omega S.A;Tel.: 021 504 416 - gustavomodesto.m@hotmail.com;No corresponde;;No corresponde;;Culminada;100%;001/14;001/2014;Municipal;;8/8/14;;
48;21J;7151472;519091;Paraguarí;Ybytymí;;Ybytymí;Che Tapýi;70;Arq. Celso Moreno;Tel.: 021 303 261 - celso_moreno@hotmail.com;No corresponde;;No corresponde;;Culminada;100%;001/14;009/2014;Municipal;;29/7/14;;
50;20K;7471319;793300;Boquerón;Mariscal Estigarribia;;Comunidad Indígena Campo Alegre - etnia Nivaclé;Che Tapýi;150;Arquitectónica S.R.L.;Tel.: 021 213 059 - 021 224 951 - contacto@arquitectonica.com.py;No corresponde;;No corresponde;;Culminada;100%;001/14;011/2014;INDERT;;30/7/14;;
47;21J;6973208;617868;Itapúa;Cambyretá;;Asentamiento Nuevo Amanecer III;Che Tapýi;141;Corporación Constructiva S.R.L;;No corresponde;;No corresponde;;En ejecución;15%;001/14;;;;;;
382;21K;7552666;550287;Amambay;Bella Vista Norte;;Bella Vista Norte;Che Tapýi;75;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Municipal;No corresponde;En proceso para licitación;En proceso para licitación;
381;21K;7427345;649604;Amambay;Capitan Bado;;Barrio Primavera;Che Tapýi;100;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Municipal;No corresponde;En proceso para licitación;En proceso para licitación;
388;21J;7299121;629957;Canindeyú;Curuguaty;;La Fortuna Barrio Primavera;Che Tapýi;100;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Comunidad indígena Avá Guaraní de la Colonia La Fortuna;No corresponde;En proceso para licitación;En proceso para licitación;
389;21J;7341934;723898;Canindeyú;Gral. Francisco Caballero Álvarez;;Bajada Guazú;Che Tapýi;70;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;INDI;No corresponde;En proceso para licitación;En proceso para licitación;
390;21J;7328159;723353;Canindeyú;Gral. Francisco Caballero Álvarez;;Tacuapú;Che Tapýi;30;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;INDI;No corresponde;En proceso para licitación;En proceso para licitación;
387;21J;7332434;636869;Canindeyú;Villa Ygatimi;;Villa Ygatimi;Che Tapýi;141;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;001/15;En proceso para licitación;Municipal;No corresponde;En proceso para licitación;En proceso para licitación;
